protein_id,sample,season,normalized_abundance,log_abundance
Misin06G203100.1.v7.1,Mg-3,Winter,213.5,5.36363683735252
Misin06G204700.1.v7.1,Mg-1,Summer,2595.9,7.861688556666025
Misin06G204700.1.v7.1,Mg-2,Summer,2600.9,7.863612818342789
Misin06G204700.1.v7.1,Mg-3,Summer,2588.8,7.858949727250452
Misin06G204700.1.v7.1,Mg-1,Winter,4101.8,8.319181180983428
Misin06G204700.1.v7.1,Mg-2,Winter,4243.1,8.353049413390302
Misin06G204700.1.v7.1,Mg-3,Winter,4088.1,8.315835593668497
Misin06G223400.1.v7.1,Mg-1,Summer,478.2,6.1700290571154
Misin06G223400.1.v7.1,Mg-2,Summer,383.4,5.949078833219786
Misin06G223400.1.v7.1,Mg-3,Summer,380.7999999999999,5.94227430554326
Misin06G223400.1.v7.1,Mg-1,Winter,535.4,6.283014132954015
Misin06G223400.1.v7.1,Mg-2,Winter,496.8,6.208187532632151
Misin06G223400.1.v7.1,Mg-3,Winter,500.5,6.215607600753278
Misin06G223700.1.v7.1,Mg-1,Summer,584.5,6.370756782622987
Misin06G223700.1.v7.1,Mg-2,Summer,446.2,6.10076728423958
Misin06G223700.1.v7.1,Mg-3,Summer,621.8,6.432618499232888
Misin06G223700.1.v7.1,Mg-1,Winter,560,6.327936785514909
Misin06G223700.1.v7.1,Mg-2,Winter,565.2,6.337179652579658
Misin06G223700.1.v7.1,Mg-3,Winter,572.7,6.350362021145926
Misin06G227800.1.v7.1,Mg-1,Summer,256.2,5.545958393365835
Misin06G227800.1.v7.1,Mg-2,Summer,232.9,5.450609181183983
Misin06G227800.1.v7.1,Mg-3,Summer,310.7,5.738827819617541
Misin06G227800.1.v7.1,Mg-1,Winter,233.5,5.453182081391607
Misin06G227800.1.v7.1,Mg-2,Winter,216.6,5.378052339183696
Misin06G227800.1.v7.1,Mg-3,Winter,217.5,5.38219885512644
Misin06G228100.1.v7.1,Mg-1,Summer,217.6,5.382658519577376
Misin06G228100.1.v7.1,Mg-2,Summer,212,5.356586279388994
Misin06G228100.1.v7.1,Mg-3,Summer,219.3,5.390440659983806
Misin06G228100.1.v7.1,Mg-1,Winter,284.2,5.6496782191816495
Misin06G228100.1.v7.1,Mg-2,Winter,278.8,5.630494682473169
Misin06G228100.1.v7.1,Mg-3,Winter,238.5,5.474369314521268
Misin06G239000.1.v7.1,Mg-1,Summer,240,5.480638927508658
Misin06G239000.1.v7.1,Mg-2,Summer,165.9,5.111385203224127
Misin06G239000.1.v7.1,Mg-3,Summer,135.8,4.911183222488366
Misin06G239000.1.v7.1,Mg-1,Winter,285.4,5.65389170854659
Misin06G239000.1.v7.1,Mg-2,Winter,255.3,5.542439328164399
Misin06G239000.1.v7.1,Mg-3,Winter,280.3,5.635860461738349
Misin06G246500.1.v7.1,Mg-1,Summer,321.2,5.772063985185931
Misin06G246500.1.v7.1,Mg-2,Summer,312.1,5.743323652480835
Misin06G246500.1.v7.1,Mg-3,Summer,381.6,5.9443729421946765
Misin06G246500.1.v7.1,Mg-1,Winter,174.2,5.1602040701589305
Misin06G246500.1.v7.1,Mg-2,Winter,171.2,5.142832469548763
Misin06G246500.1.v7.1,Mg-3,Winter,151.1,5.0179418758968275
Misin06G246600.1.v7.1,Mg-1,Summer,851.3,6.746764594064685
Misin06G246600.1.v7.1,Mg-2,Summer,895.8,6.79771717488952
Misin06G246600.1.v7.1,Mg-3,Summer,974.5,6.881924519973783
Misin06G246600.1.v7.1,Mg-1,Winter,519.6,6.253059286721002
Misin06G246600.1.v7.1,Mg-2,Winter,542.1,6.295450488110971
Misin06G246600.1.v7.1,Mg-3,Winter,488,6.190315407902328
Misin06G249900.1.v7.1,Mg-1,Summer,118.6,4.775756494995329
Misin06G249900.1.v7.1,Mg-2,Summer,124,4.820281573669553
Misin06G249900.1.v7.1,Mg-3,Summer,99.7,4.602165686997883
Misin06G249900.1.v7.1,Mg-1,Winter,129.2,4.86136159908844
Misin06G249900.1.v7.1,Mg-2,Winter,90.6,4.506454224086461
Misin06G249900.1.v7.1,Mg-3,Winter,94.5,4.548599845081708
Misin06G251700.1.v7.1,Mg-1,Summer,333.1,5.808442748201736
Misin06G251700.1.v7.1,Mg-2,Summer,366.4,5.9037256355292325
Misin06G251700.1.v7.1,Mg-3,Summer,272.9,5.609105431378639
Misin06G251700.1.v7.1,Mg-1,Winter,389.5,5.964863867878197
Misin06G251700.1.v7.1,Mg-2,Winter,349.1,5.855358416975499
Misin06G251700.1.v7.1,Mg-3,Winter,382.8,5.947512662191129
Misin06G252800.1.v7.1,Mg-1,Summer,267.9,5.590613780283299
Misin06G252800.1.v7.1,Mg-2,Summer,208.8,5.341376860797756
Misin06G252800.1.v7.1,Mg-3,Summer,198.1,5.288771958752461
Misin06G252800.1.v7.1,Mg-1,Winter,278.5,5.629418062958003
Misin06G252800.1.v7.1,Mg-2,Winter,230.1,5.438514001387257
Misin06G252800.1.v7.1,Mg-3,Winter,196.4,5.280153401012015
Misin06G254700.1.v7.1,Mg-1,Summer,102.2,4.62693168755434
Misin06G254700.1.v7.1,Mg-2,Summer,73.8,4.301358745156562
Misin06G254700.1.v7.1,Mg-3,Summer,89.1,4.489759345700108
Misin06G254700.1.v7.1,Mg-1,Winter,51,3.9318256523321686
Misin06G254700.1.v7.1,Mg-2,Winter,48.1,3.873282197901736
Misin06G254700.1.v7.1,Mg-3,Winter,59.3,4.082609322867086
Misin06G258200.1.v7.1,Mg-1,Summer,537.6,6.287114791069059
Misin06G258200.1.v7.1,Mg-2,Summer,495.2999999999999,6.20516364161317
Misin06G258200.1.v7.1,Mg-3,Summer,619,6.428105274300105
Misin06G258200.1.v7.1,Mg-1,Winter,576.3,6.356628360177828
Misin06G258200.1.v7.1,Mg-2,Winter,510.9,6.236173878294083
Misin06G258200.1.v7.1,Mg-3,Winter,544.7,6.3002351862255015
Misin06G258700.1.v7.1,Mg-1,Summer,617.1,6.425031086947504
Misin06G258700.1.v7.1,Mg-2,Summer,1083.9,6.988320927744299
Misin06G258700.1.v7.1,Mg-3,Summer,731.1,6.594550250667072
Misin06G258700.1.v7.1,Mg-1,Winter,224.6,5.414321046756703
Misin06G258700.1.v7.1,Mg-2,Winter,299,5.700443576735168
Misin06G258700.1.v7.1,Mg-3,Winter,216.8,5.378975274178037
Misin06G259400.1.v7.1,Mg-1,Summer,133.9,4.897093260165387
Misin06G259400.1.v7.1,Mg-2,Summer,98.8,4.59309761487528
Misin06G259400.1.v7.1,Mg-3,Summer,143.7,4.967727800043922
Misin06G259400.1.v7.1,Mg-1,Winter,118.4,4.774068730895851
Misin06G259400.1.v7.1,Mg-2,Winter,108.2,4.683981375654525
Misin06G259400.1.v7.1,Mg-3,Winter,110.2,4.702296905793224
Misin06G259600.1.v7.1,Mg-1,Summer,479.4,6.172535324086224
Misin06G259600.1.v7.1,Mg-2,Summer,491.3,6.197054941210019
Misin06G259600.1.v7.1,Mg-3,Summer,534,6.280395840832854
Misin06G259600.1.v7.1,Mg-1,Winter,434.8,6.074886157546962
Misin06G259600.1.v7.1,Mg-2,Winter,470.3,6.153370791077305
Misin06G259600.1.v7.1,Mg-3,Winter,528.9,6.270799379962651
Misin06G263500.1.v7.1,Mg-1,Summer,173.9,5.158480427110669
Misin06G263500.1.v7.1,Mg-2,Summer,126.1,4.837075250901088
Misin06G263500.1.v7.1,Mg-3,Summer,185,5.22035583048373
Misin06G263500.1.v7.1,Mg-1,Winter,114.4,4.7397010876869565
Misin06G263500.1.v7.1,Mg-2,Winter,126.6,4.84103251760897
Misin06G263500.1.v7.1,Mg-3,Winter,182.2,5.205104990314332
Misin06G264000.1.v7.1,Mg-1,Summer,390.6,5.967684021002743
Misin06G264000.1.v7.1,Mg-2,Summer,394.6,5.977872596122727
Misin06G264000.1.v7.1,Mg-3,Summer,453.6,6.117215754618128
Misin06G264000.1.v7.1,Mg-1,Winter,315.9,5.755425710973598
Misin06G264000.1.v7.1,Mg-2,Winter,349.9,5.857647402231602
Misin06G264000.1.v7.1,Mg-3,Winter,330.4,5.8003040446734575
Misin06G271000.1.v7.1,Mg-1,Summer,80.6,4.38949866191953
Misin06G271000.1.v7.1,Mg-2,Summer,95.2,4.555979952301521
Misin06G271000.1.v7.1,Mg-3,Summer,73.5,4.297285419824233
Misin06G271000.1.v7.1,Mg-1,Winter,82.69999999999999,4.415219614121543
Misin06G271000.1.v7.1,Mg-2,Winter,65.80000000000001,4.18661985352884
Misin06G271000.1.v7.1,Mg-3,Winter,62,4.127134401174124
Misin06G274700.1.v7.1,Mg-1,Summer,469.2,6.151029118910608
Misin06G274700.1.v7.1,Mg-2,Summer,609.7,6.412967034553922
Misin06G274700.1.v7.1,Mg-3,Summer,422.8,6.046899256361267
Misin06G274700.1.v7.1,Mg-1,Winter,504.4,6.223369606073318
Misin06G274700.1.v7.1,Mg-2,Winter,467.8,6.148040856287745
Misin06G274700.1.v7.1,Mg-3,Winter,434.6,6.0744260701232955
Misin06G274900.1.v7.1,Mg-1,Summer,26.8,3.2884019248302434
Misin06G274900.1.v7.1,Mg-2,Summer,27.3,3.30688673882095
Misin06G274900.1.v7.1,Mg-3,Summer,33.6,3.5145260967310628
Misin06G274900.1.v7.1,Mg-1,Winter,17.5,2.862200938072324
Misin06G274900.1.v7.1,Mg-2,Winter,24.7,3.2068032841197605
Misin06G274900.1.v7.1,Mg-3,Winter,31.3,3.443618129494989
Misin06G277500.1.v7.1,Mg-1,Summer,110.1,4.701389052811287
Misin06G277500.1.v7.1,Mg-2,Summer,147,4.990432593581457
Misin06G277500.1.v7.1,Mg-3,Summer,117.2,4.763881885675335
Misin06G277500.1.v7.1,Mg-1,Winter,136.3,4.914858346039244
Misin06G277500.1.v7.1,Mg-2,Winter,123.4,4.815431119575015
Misin06G277500.1.v7.1,Mg-3,Winter,146.5,4.98702543528306
Misin06G280000.1.v7.1,Mg-1,Summer,13.7,2.6173959058267773
Misin06G280000.1.v7.1,Mg-2,Summer,10.8,2.3795462267227623
Misin06G280000.1.v7.1,Mg-3,Summer,13.1,2.5726123065429807
Misin06G280000.1.v7.1,Mg-1,Winter,35,3.555348090060842
Misin06G280000.1.v7.1,Mg-2,Winter,61.1,4.112511882544162
Misin06G280000.1.v7.1,Mg-3,Winter,23.2,3.1441523217757115
Misin06G284600.1.v7.1,Mg-1,Summer,845.9,6.740401150492142
Misin06G284600.1.v7.1,Mg-2,Summer,854.1,6.750048284122925
Misin06G284600.1.v7.1,Mg-3,Summer,847.6,6.7424088275739456
Misin06G284600.1.v7.1,Mg-1,Winter,730.6,6.59386611572992
Misin06G284600.1.v7.1,Mg-2,Winter,754.9,6.626585291470258
Misin06G284600.1.v7.1,Mg-3,Winter,702.1,6.554075845447501
Misin06G287300.1.v7.1,Mg-1,Summer,37.5,3.6243409596430314
Misin06G287300.1.v7.1,Mg-2,Summer,34.1,3.5292974136149837
Misin06G287300.1.v7.1,Mg-3,Summer,47.7,3.864931418858656
Misin06G287300.1.v7.1,Mg-1,Winter,42.3,3.744787109692894
Misin06G287300.1.v7.1,Mg-2,Winter,40.7,3.706228117018574
Misin06G287300.1.v7.1,Mg-3,Winter,55.5,4.016383038770407
Misin06G289700.1.v7.1,Mg-1,Summer,193.7,5.266310575575573
Misin06G289700.1.v7.1,Mg-2,Summer,168.4,5.126342107746469
Misin06G289700.1.v7.1,Mg-3,Summer,182.1,5.204555992225051
Misin06G289700.1.v7.1,Mg-1,Winter,344.3,5.8415133732489215
Misin06G289700.1.v7.1,Mg-2,Winter,350.6,5.8596459753393875
Misin06G289700.1.v7.1,Mg-3,Winter,347.3,5.8501889626293835
Misin06G290300.1.v7.1,Mg-1,Summer,180.9,5.197944397929166
Misin06G290300.1.v7.1,Mg-2,Summer,139.8,4.940212836952786
Misin06G290300.1.v7.1,Mg-3,Summer,151.2,5.0186034703591895
Misin06G290300.1.v7.1,Mg-1,Winter,89.6,4.495355331141599
Misin06G290300.1.v7.1,Mg-2,Winter,82.4,4.411585449051349
Misin06G290300.1.v7.1,Mg-3,Winter,80.8,4.391976977903287
Misin06G294200.1.v7.1,Mg-1,Summer,23.1,3.1398326608177904
Misin06G294200.1.v7.1,Mg-2,Summer,38.5,3.6506582672677643
Misin06G294200.1.v7.1,Mg-3,Summer,8.1,2.0918641851351754
Misin06G294200.1.v7.1,Mg-1,Winter,27.3,3.30688673882095
Misin06G294200.1.v7.1,Mg-2,Winter,16.1,2.778819334102217
Misin06G294200.1.v7.1,Mg-3,Winter,15.4,2.7343675743546463
Misin06G295200.1.v7.1,Mg-1,Summer,78,4.356708839510104
Misin06G295200.1.v7.1,Mg-2,Summer,62.8,4.13995508939772
Misin06G295200.1.v7.1,Mg-3,Summer,101.1,4.616110135917623
Misin06G295200.1.v7.1,Mg-1,Winter,42.8,3.7565381259522366
Misin06G295200.1.v7.1,Mg-2,Winter,44,3.7841896566455335
Misin06G295200.1.v7.1,Mg-3,Winter,38.2,3.64283554179054
Misin06G296000.1.v7.1,Mg-1,Summer,179.1,5.187944314650139
Misin06G296000.1.v7.1,Mg-2,Summer,144.1,4.970507509945102
Misin06G296000.1.v7.1,Mg-3,Summer,139.1,4.9351931061184695
Misin06G296000.1.v7.1,Mg-1,Winter,186.2,5.2268213702135355
Misin06G296000.1.v7.1,Mg-2,Winter,177.2,5.1772790438143215
Misin06G296000.1.v7.1,Mg-3,Winter,182.4,5.206202083122687
Misin06G300800.1.v7.1,Mg-1,Summer,1047.5,6.954161652750947
Misin06G300800.1.v7.1,Mg-2,Summer,1157.5,7.05401778682432
Misin06G300800.1.v7.1,Mg-3,Summer,1179.3,7.072676321943885
Misin06G300800.1.v7.1,Mg-1,Winter,660.1,6.492391340209647
Misin06G300800.1.v7.1,Mg-2,Winter,800.3,6.684986658622532
Misin06G300800.1.v7.1,Mg-3,Winter,751.8,6.622470332460218
Misin06G305000.1.v7.1,Mg-1,Summer,672.4,6.51085340302167
Misin06G305000.1.v7.1,Mg-2,Summer,639.6,6.4608429825232765
Misin06G305000.1.v7.1,Mg-3,Summer,656.9,6.487531801420729
Misin06G305000.1.v7.1,Mg-1,Winter,746.6,6.615529567819888
Misin06G305000.1.v7.1,Mg-2,Winter,747.6,6.616868076919022
Misin06G305000.1.v7.1,Mg-3,Winter,863.8,6.761341261684276
Misin06G309900.1.v7.1,Mg-1,Summer,46.1,3.8308129716945767
Misin06G309900.1.v7.1,Mg-2,Summer,41.3,3.720862524180062
Misin06G309900.1.v7.1,Mg-3,Summer,45.1,3.8088822686815815
Misin06G309900.1.v7.1,Mg-1,Winter,60,4.094344578888768
Misin06G309900.1.v7.1,Mg-2,Winter,37.6,3.627004076991593
Misin06G309900.1.v7.1,Mg-3,Winter,52.8,3.9665112096516095
Misin06G316100.1.v7.1,Mg-1,Summer,344.29999999999995,5.8415133732489215
Misin06G316100.1.v7.1,Mg-2,Summer,247.8,5.512621973230555
Misin06G316100.1.v7.1,Mg-3,Summer,334.09999999999997,5.8114403523558265
Misin06G316100.1.v7.1,Mg-1,Winter,262.09999999999997,5.568726114144698
Misin06G316100.1.v7.1,Mg-2,Winter,246.2,5.506144217812092
Misin06G316100.1.v7.1,Mg-3,Winter,240.7,5.483551348943576
Misin06G317300.1.v7.1,Mg-1,Summer,9394.6,9.147890335209421
Misin06G317300.1.v7.1,Mg-2,Summer,6830.5999999999995,8.82916779658345
Misin06G317300.1.v7.1,Mg-3,Summer,9247.2,9.132076082088199
Misin06G317300.1.v7.1,Mg-1,Winter,8430.6,9.039623222958966
Misin06G317300.1.v7.1,Mg-2,Winter,5677.200000000001,8.644213432601246
Misin06G317300.1.v7.1,Mg-3,Winter,6787.200000000001,8.8227937645177
Misin06G321500.1.v7.1,Mg-1,Summer,86.7,4.462453895320522
Misin06G321500.1.v7.1,Mg-2,Summer,71.1,4.264087350873893
Misin06G321500.1.v7.1,Mg-3,Summer,78.8,4.366913009554189
Misin06G321500.1.v7.1,Mg-1,Winter,86.1,4.4555094230480865
Misin06G321500.1.v7.1,Mg-2,Winter,92.7,4.5293684833592955
Misin06G321500.1.v7.1,Mg-3,Winter,73.3,4.294560622535171
Misin06G322600.1.v7.1,Mg-1,Summer,77.5,4.350277949262527
Misin06G322600.1.v7.1,Mg-2,Summer,73.4,4.295923949244448
Misin06G322600.1.v7.1,Mg-3,Summer,85.9,4.453183840631653
Misin06G322600.1.v7.1,Mg-1,Winter,55.4,4.0145796118037795
Misin06G322600.1.v7.1,Mg-2,Winter,60.7,4.105943714539917
Misin06G322600.1.v7.1,Mg-3,Winter,55.1,4.009149734307689
Misin06G323800.1.v7.1,Mg-1,Summer,117.1,4.763028279143382
Misin06G323800.1.v7.1,Mg-2,Summer,150.6,5.014627322005899
Misin06G323800.1.v7.1,Mg-3,Summer,124.1,4.8210877002685795
Misin06G323800.1.v7.1,Mg-1,Winter,79.3,4.373238141251143
Misin06G323800.1.v7.1,Mg-2,Winter,79.6,4.377014105413151
Misin06G323800.1.v7.1,Mg-3,Winter,99.6,4.601162174630713
Misin06G324000.1.v7.1,Mg-1,Summer,71.3,4.266896341445496
Misin06G324000.1.v7.1,Mg-2,Summer,68.1,4.220977227839755
Misin06G324000.1.v7.1,Mg-3,Summer,62.1,4.128746005042492
Misin06G324000.1.v7.1,Mg-1,Winter,56.1,4.027135830353963
Misin06G324000.1.v7.1,Mg-2,Winter,45.7,3.822098319781997
Misin06G324000.1.v7.1,Mg-3,Winter,63.4,4.149463877216051
Misin06G326100.1.v7.1,Mg-1,Summer,297.8,5.696422123607867
Misin06G326100.1.v7.1,Mg-2,Summer,256.4,5.5467387289466705
Misin06G326100.1.v7.1,Mg-3,Summer,244.8,5.500441554723138
Misin06G326100.1.v7.1,Mg-1,Winter,288.8,5.665734410481275
Misin06G326100.1.v7.1,Mg-2,Winter,247.6,5.511814544849213
Misin06G326100.1.v7.1,Mg-3,Winter,238.5,5.474369314521268
Misin06G341800.1.v7.1,Mg-1,Summer,2045.1,7.623201967525823
Misin06G341800.1.v7.1,Mg-2,Summer,1537.5,7.3379130003310795
Misin06G341800.1.v7.1,Mg-3,Summer,1704,7.440733707976116
Misin06G341800.1.v7.1,Mg-1,Winter,1220.7,7.107179744494956
Misin06G341800.1.v7.1,Mg-2,Winter,1077.3,6.982213190828394
Misin06G341800.1.v7.1,Mg-3,Winter,1066.9,6.972512527134711
Misin06G343000.1.v7.1,Mg-1,Summer,162.3,5.089446480681975
Misin06G343000.1.v7.1,Mg-2,Summer,158.7,5.06701563383356
Misin06G343000.1.v7.1,Mg-3,Summer,155.4,5.046002444368553
Misin06G343000.1.v7.1,Mg-1,Winter,240.9,5.484381913771926
Misin06G343000.1.v7.1,Mg-2,Winter,204.9,5.322522060125284
Misin06G343000.1.v7.1,Mg-3,Winter,261.5,5.566434287329069
Misin06G346700.1.v7.1,Mg-1,Summer,262.3,5.569488890685257
Misin06G346700.1.v7.1,Mg-2,Summer,346.3,5.847305454296046
Misin06G346700.1.v7.1,Mg-3,Summer,181.7,5.202356980905702
Misin06G346700.1.v7.1,Mg-1,Winter,276.6,5.622572422845987
Misin06G346700.1.v7.1,Mg-2,Winter,242.5,5.491001714501249
Misin06G346700.1.v7.1,Mg-3,Winter,240,5.480638927508658
Misin06G356700.1.v7.1,Mg-1,Summer,192.1,5.258016074980133
Misin06G356700.1.v7.1,Mg-2,Summer,161.5,5.084505148854662
Misin06G356700.1.v7.1,Mg-3,Summer,173.4,5.1556010701134545
Misin06G356700.1.v7.1,Mg-1,Winter,227.4,5.426710585713973
Misin06G356700.1.v7.1,Mg-2,Winter,217.1,5.380358081490418
Misin06G356700.1.v7.1,Mg-3,Winter,216.6,5.378052339183696
Misin06G364300.1.v7.1,Mg-1,Summer,353.9,5.869014390177075
Misin06G364300.1.v7.1,Mg-2,Summer,472.7,6.158460939914697
Misin06G364300.1.v7.1,Mg-3,Summer,300.2,5.704448922530474
Misin06G364300.1.v7.1,Mg-1,Winter,275.1,5.61713467156557
Misin06G364300.1.v7.1,Mg-2,Winter,259.3,5.557985696401156
Misin06G364300.1.v7.1,Mg-3,Winter,243.6,5.4955275399408325
Misin06G366000.1.v7.1,Mg-1,Summer,880.5,6.78048992907198
Misin06G366000.1.v7.1,Mg-2,Summer,846.3,6.740873907857674
Misin06G366000.1.v7.1,Mg-3,Summer,824.9,6.715262168078954
Misin06G366000.1.v7.1,Mg-1,Winter,596,6.3902406687432025
Misin06G366000.1.v7.1,Mg-2,Winter,624.4,6.436791190242815
Misin06G366000.1.v7.1,Mg-3,Winter,705,6.5581978042307085
Misin06G372600.1.v7.1,Mg-1,Summer,391.5,5.969985517985136
Misin06G372600.1.v7.1,Mg-2,Summer,343.40000000000003,5.838895951375431
Misin06G372600.1.v7.1,Mg-3,Summer,374.3,5.925057617582037
Misin06G372600.1.v7.1,Mg-1,Winter,519.4,6.252674301153946
Misin06G372600.1.v7.1,Mg-2,Winter,562.4,6.332213342274549
Misin06G372600.1.v7.1,Mg-3,Winter,583.3000000000001,6.368701635473975
Misin06G373500.1.v7.1,Mg-1,Summer,402,5.996452091106583
Misin06G373500.1.v7.1,Mg-2,Summer,405.2,6.004380774842446
Misin06G373500.1.v7.1,Mg-3,Summer,353.9,5.869014390177075
Misin06G373500.1.v7.1,Mg-1,Winter,484.8,6.183736436817811
Misin06G373500.1.v7.1,Mg-2,Winter,472,6.1569789877042
Misin06G373500.1.v7.1,Mg-3,Winter,503.4,6.221385084687707
Misin06G374000.1.v7.1,Mg-1,Summer,99.1,4.596129451426759
Misin06G374000.1.v7.1,Mg-2,Summer,90.1,4.5009201757130715
Misin06G374000.1.v7.1,Mg-3,Summer,115,4.744932137058902
Misin06G374000.1.v7.1,Mg-1,Winter,60.5,4.102643381565721
Misin06G374000.1.v7.1,Mg-2,Winter,54.3,3.9945242453560956
Misin06G374000.1.v7.1,Mg-3,Winter,50.9,3.929862943202842
Misin06G374700.1.v7.1,Mg-1,Summer,252.6,5.531807213875219
Misin06G374700.1.v7.1,Mg-2,Summer,257.9,5.552571916764771
Misin06G374700.1.v7.1,Mg-3,Summer,270.1,5.5987922645009025
Misin06G374700.1.v7.1,Mg-1,Winter,181.4,5.200704543193716
Misin06G374700.1.v7.1,Mg-2,Winter,191.1,5.2527968564790894
Misin06G374700.1.v7.1,Mg-3,Winter,171.1,5.142248186742683
Misin06G376000.1.v7.1,Mg-1,Summer,246.5,5.50736199753954
Misin06G376000.1.v7.1,Mg-2,Summer,223.6,5.409858745753216
Misin06G376000.1.v7.1,Mg-3,Summer,251.3,5.526647448528854
Misin06G376000.1.v7.1,Mg-1,Winter,410,6.016157162137378
Misin06G376000.1.v7.1,Mg-2,Winter,335.5,5.815621959392362
Misin06G376000.1.v7.1,Mg-3,Winter,327.9,5.792708686900313
Misin06G378900.1.v7.1,Mg-1,Summer,984.3,6.891930729651116
Misin06G378900.1.v7.1,Mg-2,Summer,1063.4,6.969226602010618
Misin06G378900.1.v7.1,Mg-3,Summer,1023.8,6.931276475000236
Misin06G378900.1.v7.1,Mg-1,Winter,886.8,6.787619478869806
Misin06G378900.1.v7.1,Mg-2,Winter,974.6,6.882027131435468
Misin06G378900.1.v7.1,Mg-3,Winter,891.2,6.792568870295102
Misin06G383600.1.v7.1,Mg-1,Summer,50.3,3.918005096986409
Misin06G383600.1.v7.1,Mg-2,Summer,46.3,3.8351419826904602
Misin06G383600.1.v7.1,Mg-3,Summer,57.8,4.05698879297937
Misin06G383600.1.v7.1,Mg-1,Winter,22.2,3.100092333923278
Misin06G383600.1.v7.1,Mg-2,Winter,16.6,2.8094027556034598
Misin06G383600.1.v7.1,Mg-3,Winter,21.1,3.0492730878753846
Misin06G384600.1.v7.1,Mg-1,Summer,1761.9,7.4741480517641525
Misin06G384600.1.v7.1,Mg-2,Summer,2129.3,7.663548566661991
Misin06G384600.1.v7.1,Mg-3,Summer,1750.1,7.467428208713508
Misin06G384600.1.v7.1,Mg-1,Winter,1092,6.995766157220602
Misin06G384600.1.v7.1,Mg-2,Winter,1193.4,7.084561655925924
Misin06G384600.1.v7.1,Mg-3,Winter,1218.2,7.105129639223268
Misin06G391800.1.v7.1,Mg-1,Summer,29.5,3.3843902972440785
Misin06G391800.1.v7.1,Mg-2,Summer,30,3.401197414995488
Misin06G391800.1.v7.1,Mg-3,Summer,33.6,3.5145260967310628
Misin06G391800.1.v7.1,Mg-1,Winter,39.8,3.6838669374160196
Misin06G391800.1.v7.1,Mg-2,Winter,29.9,3.3978585138414563
Misin06G391800.1.v7.1,Mg-3,Winter,32.6,3.484312319047508
Misin06G393200.1.v7.1,Mg-1,Summer,231.6,5.445011750016629
Misin06G393200.1.v7.1,Mg-2,Summer,217.1,5.380358081490418
Misin06G393200.1.v7.1,Mg-3,Summer,195.9,5.277604330055141
Misin06G393200.1.v7.1,Mg-1,Winter,253.9,5.536940492649191
Misin06G393200.1.v7.1,Mg-2,Winter,277,5.624017509797447
Misin06G393200.1.v7.1,Mg-3,Winter,323.7,5.779817164021479
Misin06G399500.1.v7.1,Mg-1,Summer,481.4,6.176698527426246
Misin06G399500.1.v7.1,Mg-2,Summer,485.3,6.1847672584717515
Misin06G399500.1.v7.1,Mg-3,Summer,498.3,6.211202307294182
Misin06G399500.1.v7.1,Mg-1,Winter,456.5,6.123588702225604
Misin06G399500.1.v7.1,Mg-2,Winter,481.2,6.176282986178662
Misin06G399500.1.v7.1,Mg-3,Winter,507.8,6.230087671239858
Misin06G403100.1.v7.1,Mg-1,Summer,958.5,6.865369563528996
Misin06G403100.1.v7.1,Mg-2,Summer,1125.6,7.026071506688594
Misin06G403100.1.v7.1,Mg-3,Summer,965.6,6.872749670818948
Misin06G403100.1.v7.1,Mg-1,Winter,1015.3,6.922939415292108
Misin06G403100.1.v7.1,Mg-2,Winter,979.5,6.887042238405525
Misin06G403100.1.v7.1,Mg-3,Winter,1082.1,6.986658877501732
Misin06G404800.1.v7.1,Mg-1,Summer,190.4,5.249127127609365
Misin06G404800.1.v7.1,Mg-2,Summer,116.6,4.7587492824927216
Misin06G404800.1.v7.1,Mg-3,Summer,113.2,4.729156174603005
Misin06G404800.1.v7.1,Mg-1,Winter,164.4,5.1023024887048045
Misin06G404800.1.v7.1,Mg-2,Winter,218.1,5.384953677792636
Misin06G404800.1.v7.1,Mg-3,Winter,201.4,5.3052929852497055
Misin06G406000.1.v7.1,Mg-1,Summer,66.1,4.1911687619862334
Misin06G406000.1.v7.1,Mg-2,Summer,40.4,3.6988298097195793
Misin06G406000.1.v7.1,Mg-3,Summer,64.7,4.169761216962805
Misin06G406000.1.v7.1,Mg-1,Winter,47.7,3.864931418858656
Misin06G406000.1.v7.1,Mg-2,Winter,64.1,4.160444379527248
Misin06G406000.1.v7.1,Mg-3,Winter,52.4,3.9589066104109656
Misin06G406100.1.v7.1,Mg-1,Summer,98,4.584967488874653
Misin06G406100.1.v7.1,Mg-2,Summer,72.4,4.282206313203825
Misin06G406100.1.v7.1,Mg-3,Summer,95,4.553876902126857
Misin06G406100.1.v7.1,Mg-1,Winter,118.3,4.773223779437426
Misin06G406100.1.v7.1,Mg-2,Winter,103.1,4.635699400722235
Misin06G406100.1.v7.1,Mg-3,Winter,116.9,4.761318877032343
Misin06G413800.1.v7.1,Mg-1,Summer,3589.8,8.185851769902609
Misin06G413800.1.v7.1,Mg-2,Summer,3491,8.157943507391487
Misin06G413800.1.v7.1,Mg-3,Summer,3949.8,8.281420223955063
Misin06G413800.1.v7.1,Mg-1,Winter,2475.8,7.81431885550162
Misin06G413800.1.v7.1,Mg-2,Winter,2505.4,7.826203681809229
Misin06G413800.1.v7.1,Mg-3,Winter,2234,7.711548980076773
Misin06G415300.1.v7.1,Mg-1,Summer,137.3,4.922168320057247
Misin06G415300.1.v7.1,Mg-2,Summer,104.3,4.647271371594455
