protein_id,sample,season,normalized_abundance,log_abundance
Sn00001aa041431_T001,Sn-1,Summer,484,6.182084908782747
Sn00001aa041431_T001,Sn-2,Summer,384.4,5.951683679697594
Sn00001aa041431_T001,Sn-1,Winter,413.4,6.024415649666633
Sn00001aa041431_T001,Sn-2,Winter,340.6,5.830708771164583
Sn00001aa002187_T002,Sn-1,Summer,273.6,5.6116671894033665
Sn00001aa002187_T002,Sn-2,Summer,182.6,5.20729797363732
Sn00001aa002187_T002,Sn-1,Winter,319.6,5.767070217021031
Sn00001aa002187_T002,Sn-2,Winter,275.5,5.6185876322227335
Sn00001aa071814_T001,Sn-1,Summer,256.2,5.545958393365835
Sn00001aa071814_T001,Sn-2,Summer,303.9,5.716698703213304
Sn00001aa071814_T001,Sn-1,Winter,692.4,6.540163824746306
Sn00001aa071814_T001,Sn-2,Winter,467.3,6.146971451846333
Sn00001aa038656_T002,Sn-1,Summer,102.3,4.627909682732752
Sn00001aa038656_T002,Sn-2,Summer,127.7,4.849683770869347
Sn00001aa038656_T002,Sn-1,Winter,153.2,5.031744263833906
Sn00001aa038656_T002,Sn-2,Winter,154.3,5.038898765849996
Sn00001aa042402_T001,Sn-1,Summer,77.2,4.346399469984099
Sn00001aa042402_T001,Sn-2,Summer,46,3.828641418228225
Sn00001aa042402_T001,Sn-1,Winter,67.9,4.2180360492921904
Sn00001aa042402_T001,Sn-2,Winter,76.1,4.332048278008244
Sn00001aa004214_T001,Sn-1,Summer,55.2,4.010962971398992
Sn00001aa004214_T001,Sn-2,Summer,109.8,4.6986605381828985
Sn00001aa004214_T001,Sn-1,Winter,67.1,4.2061840588807655
Sn00001aa004214_T001,Sn-2,Winter,38.6,3.6532523023775205
Sn00001aa087114_T001,Sn-1,Summer,88.2,4.479606974350614
Sn00001aa087114_T001,Sn-2,Summer,43.4,3.7704594641478333
Sn00001aa087114_T001,Sn-1,Winter,38.6,3.6532523023775205
Sn00001aa087114_T001,Sn-2,Winter,65,4.174387285280252
Sn00001aa001235_T001,Sn-1,Summer,610.1,6.413622879796883
Sn00001aa001235_T001,Sn-2,Summer,438,6.082218912659551
Sn00001aa001235_T001,Sn-1,Winter,372.8,5.9210420854938395
Sn00001aa001235_T001,Sn-2,Winter,341.7,5.8339331620477894
Sn00001aa016822_T002,Sn-1,Summer,542.5,6.296188087257932
Sn00001aa016822_T002,Sn-2,Summer,421.4,6.0435825037431306
Sn00001aa016822_T002,Sn-1,Winter,519.7,6.253251723938583
Sn00001aa016822_T002,Sn-2,Winter,317.4,5.760162811242907
Sn00001aa008045_T001,Sn-1,Summer,51.8,3.947390168570456
Sn00001aa008045_T001,Sn-2,Summer,46,3.828641418228225
Sn00001aa008045_T001,Sn-1,Winter,45.5,3.8177123479349264
Sn00001aa008045_T001,Sn-2,Winter,41.9,3.73528585079444
Sn00001aa005342_T002,Sn-1,Summer,1056.1,6.962338157699309
Sn00001aa005342_T002,Sn-2,Summer,1165.9,7.061248600796953
Sn00001aa005342_T002,Sn-1,Winter,434.8,6.074886157546962
Sn00001aa005342_T002,Sn-2,Winter,660.2,6.492542820933785
Sn00001aa065424_T001,Sn-1,Summer,1903.8,7.55160716834247
Sn00001aa065424_T001,Sn-2,Summer,1040.7,6.947648843604705
Sn00001aa065424_T001,Sn-1,Winter,2352.5,7.763233871884615
Sn00001aa065424_T001,Sn-2,Winter,1812,7.502186487154801
Sn00001aa056790_T001,Sn-1,Summer,4362.5,8.380800566739909
Sn00001aa056790_T001,Sn-2,Summer,836.4,6.729106968750079
Sn00001aa056790_T001,Sn-1,Winter,484.8,6.183736436817811
Sn00001aa056790_T001,Sn-2,Winter,1507.8,7.3184069144408195
Sn00001aa046277_T002,Sn-1,Summer,703.4,6.5559257214615485
Sn00001aa046277_T002,Sn-2,Summer,1027.9,6.935273165991734
Sn00001aa046277_T002,Sn-1,Winter,587.9,6.376556867109179
Sn00001aa046277_T002,Sn-2,Winter,499.3,6.213207119509367
Sn00001aa005345_T001,Sn-1,Summer,120.1,4.788324737412332
Sn00001aa005345_T001,Sn-2,Summer,158.3,5.064491973204086
Sn00001aa005345_T001,Sn-1,Winter,68.8,4.231203759474181
Sn00001aa005345_T001,Sn-2,Winter,60.6,4.104294909576919
Sn00001aa074166_T001,Sn-1,Summer,507.7,6.229890723923016
Sn00001aa074166_T001,Sn-2,Summer,587.4,6.375706020466937
Sn00001aa074166_T001,Sn-1,Winter,378.6,5.9364802414165325
Sn00001aa074166_T001,Sn-2,Winter,392.4,5.972281730239628
Sn00001aa071702_T001,Sn-1,Summer,197.4,5.285232132065238
Sn00001aa071702_T001,Sn-2,Summer,136.6,4.917056954457334
Sn00001aa071702_T001,Sn-1,Winter,176.2,5.171619719177448
Sn00001aa071702_T001,Sn-2,Winter,178.6,5.1851486740415025
Sn00001aa089776_T001,Sn-1,Summer,186.8,5.230038531148061
Sn00001aa089776_T001,Sn-2,Summer,201.8,5.30727711287491
Sn00001aa089776_T001,Sn-1,Winter,538.4,6.288601780187873
Sn00001aa089776_T001,Sn-2,Winter,439.8,6.0863200803944215
Sn00001aa096615_T001,Sn-1,Summer,227.1,5.42539045351486
Sn00001aa096615_T001,Sn-2,Summer,149.4,5.006627279392157
Sn00001aa096615_T001,Sn-1,Winter,284.5,5.650733257081324
Sn00001aa096615_T001,Sn-2,Winter,225.9,5.420092427900695
Sn00001aa017841_T001,Sn-1,Summer,93.6,4.539030394167307
Sn00001aa017841_T001,Sn-2,Summer,61.3,4.11577985925538
Sn00001aa017841_T001,Sn-1,Winter,74.3,4.308110965182664
Sn00001aa017841_T001,Sn-2,Winter,56.2,4.02891677469324
Sn00001aa099345_T002,Sn-1,Summer,127.4,4.847331750987356
Sn00001aa099345_T002,Sn-2,Summer,86.8,4.463606633187042
Sn00001aa099345_T002,Sn-1,Winter,525.7,6.264730709727628
Sn00001aa099345_T002,Sn-2,Winter,446.4,6.101215413307244
Sn00001aa028986_T002,Sn-1,Summer,409.9,6.015913229949911
Sn00001aa028986_T002,Sn-2,Summer,429.1,6.0616899943279385
Sn00001aa028986_T002,Sn-1,Winter,446.6,6.101663341645198
Sn00001aa028986_T002,Sn-2,Winter,440.9,6.08881809463198
Sn00001aa009019_T001,Sn-1,Summer,365,5.899897356322217
Sn00001aa009019_T001,Sn-2,Summer,169.8,5.134621279766528
Sn00001aa009019_T001,Sn-1,Winter,103.9,4.643428907729821
Sn00001aa009019_T001,Sn-2,Winter,122.3,4.806477050869741
Sn00001aa095475_T001,Sn-1,Summer,575.2,6.354717808145363
Sn00001aa095475_T001,Sn-2,Summer,500.6,6.215807380995277
Sn00001aa095475_T001,Sn-1,Winter,454.6,6.119417913618179
Sn00001aa095475_T001,Sn-2,Winter,542.3,6.2958193556910125
Sn00001aa046513_T002,Sn-1,Summer,507,6.22851100556357
Sn00001aa046513_T002,Sn-2,Summer,721.5,6.581332379599927
Sn00001aa046513_T002,Sn-1,Winter,782,6.661854741824084
Sn00001aa046513_T002,Sn-2,Winter,770.4,6.646909861781943
Sn00001aa023646_T003,Sn-1,Summer,79.9,4.380775865287873
Sn00001aa023646_T003,Sn-2,Summer,52.4,3.9589066104109656
Sn00001aa023646_T003,Sn-1,Winter,343.8,5.8400600958574165
Sn00001aa023646_T003,Sn-2,Winter,358.2,5.8810914924183475
Sn00001aa048392_T001,Sn-1,Summer,19.9,2.9907197819817015
Sn00001aa048392_T001,Sn-2,Summer,60,4.094344578888768
Sn00001aa048392_T001,Sn-1,Winter,35.7,3.5751507167967973
Sn00001aa048392_T001,Sn-2,Winter,37.5,3.6243409596430314
Sn00001aa004556_T001,Sn-1,Summer,405.1,6.004133952677171
Sn00001aa004556_T001,Sn-2,Summer,444.4,6.0967250600157
Sn00001aa004556_T001,Sn-1,Winter,598.9,6.395094640940145
Sn00001aa004556_T001,Sn-2,Winter,520.2,6.254213354936889
Sn00001aa054561_T001,Sn-1,Summer,485.4,6.184973295352657
Sn00001aa054561_T001,Sn-2,Summer,355,5.872117792292317
Sn00001aa054561_T001,Sn-1,Winter,334.6,5.812935791541367
Sn00001aa054561_T001,Sn-2,Winter,275.5,5.6185876322227335
Sn00001aa029163_T001,Sn-1,Summer,518.7,6.251325683285251
Sn00001aa029163_T001,Sn-2,Summer,306.5,5.725217758638909
Sn00001aa029163_T001,Sn-1,Winter,347.2,5.8499009856663795
Sn00001aa029163_T001,Sn-2,Winter,353.8,5.868731784552141
Sn00001aa023931_T003,Sn-1,Summer,488.7,6.191748806322354
Sn00001aa023931_T003,Sn-2,Summer,501.8,6.218201635925148
Sn00001aa023931_T003,Sn-1,Winter,549.3,6.308644742169073
Sn00001aa023931_T003,Sn-2,Winter,477.2,6.167935692319318
Sn00001aa006768_T001,Sn-1,Summer,566.3,6.339123974885608
Sn00001aa006768_T001,Sn-2,Summer,574.6,6.35367414828553
Sn00001aa006768_T001,Sn-1,Winter,1415.7,7.255379388106816
Sn00001aa006768_T001,Sn-2,Winter,1758,7.471932078813951
Sn00001aa068633_T001,Sn-1,Summer,192.3,5.259056657794942
Sn00001aa068633_T001,Sn-2,Summer,217.1,5.380358081490418
Sn00001aa068633_T001,Sn-1,Winter,235.2,5.460436220276172
Sn00001aa068633_T001,Sn-2,Winter,229.3,5.435031194224957
Sn00001aa056927_T001,Sn-1,Summer,42.1,3.7400477644413046
Sn00001aa056927_T001,Sn-2,Summer,25.5,3.238678491380066
Sn00001aa056927_T001,Sn-1,Winter,53.6,3.9815490867334726
Sn00001aa056927_T001,Sn-2,Winter,202.8,5.312220276647994
Sn00001aa076649_T001,Sn-1,Summer,97.8,4.582924587265721
Sn00001aa076649_T001,Sn-2,Summer,145.6,4.980863142630717
Sn00001aa076649_T001,Sn-1,Winter,116.3,4.756173068123071
Sn00001aa076649_T001,Sn-2,Winter,207.2,5.333684515211583
Sn00001aa101214_T001,Sn-1,Summer,632.9,6.4503124333612885
Sn00001aa101214_T001,Sn-2,Summer,624.4,6.436791190242815
Sn00001aa101214_T001,Sn-1,Winter,870.4,6.768952877250575
Sn00001aa101214_T001,Sn-2,Winter,1020.6,6.9281459696096865
Sn00001aa051893_T001,Sn-1,Summer,542.7,6.296556682911998
Sn00001aa051893_T001,Sn-2,Summer,658.9,6.490571779437455
Sn00001aa051893_T001,Sn-1,Winter,5233.1,8.562759115878135
Sn00001aa051893_T001,Sn-2,Winter,4571.9,8.427684152628261
Sn00001aa059866_T001,Sn-1,Summer,1508.1,7.3186058600297255
Sn00001aa059866_T001,Sn-2,Summer,2419.8,7.791440171520635
Sn00001aa059866_T001,Sn-1,Winter,1458.9,7.285438006763298
Sn00001aa059866_T001,Sn-2,Winter,826.6,6.717320903287407
Sn00001aa090816_T002,Sn-1,Summer,181.5,5.201255659214548
Sn00001aa090816_T002,Sn-2,Summer,194.1,5.268373495326948
Sn00001aa090816_T002,Sn-1,Winter,420.1,6.040492780555722
Sn00001aa090816_T002,Sn-2,Winter,410,6.016157162137378
Sn00001aa018182_T001,Sn-1,Summer,668,6.504288175033651
Sn00001aa018182_T001,Sn-2,Summer,770,6.646390516146431
Sn00001aa018182_T001,Sn-1,Winter,997.9,6.905653071892371
Sn00001aa018182_T001,Sn-2,Winter,933.6,6.839048082043469
Sn00001aa102283_T001,Sn-1,Summer,523.6,6.2607280359456
Sn00001aa102283_T001,Sn-2,Summer,423.9,6.049497580717638
Sn00001aa102283_T001,Sn-1,Winter,330.5,5.80060666231746
Sn00001aa102283_T001,Sn-2,Winter,339.5,5.827473949944259
Sn00001aa086537_T001,Sn-1,Summer,101.5,4.620058808334059
Sn00001aa086537_T001,Sn-2,Summer,77.9,4.355425965713673
Sn00001aa086537_T001,Sn-1,Winter,174.5,5.161924747373141
Sn00001aa086537_T001,Sn-2,Winter,183,5.209486158305902
Sn00001aa058425_T002,Sn-1,Summer,166.4,5.114394534396723
Sn00001aa058425_T002,Sn-2,Summer,155.8,5.048573139855133
Sn00001aa058425_T002,Sn-1,Winter,167.9,5.123368570039421
Sn00001aa058425_T002,Sn-2,Winter,134.5,4.901564206476838
Sn00001aa097215_T001,Sn-1,Summer,163.1,5.094363515758176
Sn00001aa097215_T001,Sn-2,Summer,137.9,4.926528792050887
Sn00001aa097215_T001,Sn-1,Winter,150.9,5.016617372400709
Sn00001aa097215_T001,Sn-2,Winter,117.9,4.769836816025089
Sn00001aa087326_T001,Sn-1,Summer,677.2,6.517966651735649
Sn00001aa087326_T001,Sn-2,Summer,500.6,6.215807380995277
Sn00001aa087326_T001,Sn-1,Winter,611.2,6.415424239488437
Sn00001aa087326_T001,Sn-2,Winter,494.9,6.20435572397845
Sn00001aa020387_T001,Sn-1,Summer,583,6.368187188065758
Sn00001aa020387_T001,Sn-2,Summer,247.7,5.512218340532455
Sn00001aa020387_T001,Sn-1,Winter,263.4,5.573673793105688
Sn00001aa020387_T001,Sn-2,Winter,296.5,5.692047221810461
Sn00001aa036298_T001,Sn-1,Summer,202.3,5.309751749116853
Sn00001aa036298_T001,Sn-2,Summer,337.1,5.820379625206494
Sn00001aa036298_T001,Sn-1,Winter,49.5,3.9019726897766644
Sn00001aa036298_T001,Sn-2,Winter,143.3,4.964940341812493
Sn00001aa054151_T001,Sn-1,Summer,79.8,4.379523516987091
Sn00001aa054151_T001,Sn-2,Summer,57.5,4.051784965194609
Sn00001aa054151_T001,Sn-1,Winter,89.5,4.494238636453994
Sn00001aa054151_T001,Sn-2,Winter,46.3,3.8351419826904602
Sn00001aa008701_T002,Sn-1,Summer,274.6,5.615315496975532
Sn00001aa008701_T002,Sn-2,Summer,126.4,4.83945148962415
Sn00001aa008701_T002,Sn-1,Winter,263.4,5.573673793105688
Sn00001aa008701_T002,Sn-2,Winter,169.7,5.134032178132933
Sn00001aa002353_T001,Sn-1,Summer,433.7,6.0723530531470615
Sn00001aa002353_T001,Sn-2,Summer,360.1,5.886381773431836
Sn00001aa002353_T001,Sn-1,Winter,455.5,6.1213957188954025
Sn00001aa002353_T001,Sn-2,Winter,278.9,5.630853298218958
Sn00001aa091617_T001,Sn-1,Summer,1824.5,7.509061256424598
Sn00001aa091617_T001,Sn-2,Summer,1998.4,7.600102139871714
Sn00001aa091617_T001,Sn-1,Winter,352.1,5.863915229001109
Sn00001aa091617_T001,Sn-2,Winter,568.7,6.34335305607115
Sn00001aa049271_T001,Sn-1,Summer,370.9,5.915932487191689
Sn00001aa049271_T001,Sn-2,Summer,229.9,5.437644436118853
Sn00001aa049271_T001,Sn-1,Winter,256,5.545177448385813
Sn00001aa049271_T001,Sn-2,Winter,318.5,5.763622478151936
Sn00001aa029536_T001,Sn-1,Summer,147.3,4.992471330257451
Sn00001aa029536_T001,Sn-2,Summer,173.7,5.157329679004111
Sn00001aa029536_T001,Sn-1,Winter,266.3,5.58462349657505
Sn00001aa029536_T001,Sn-2,Winter,175.2,5.1659281842100535
Sn00001aa084525_T001,Sn-1,Summer,373.4,5.922650233785715
Sn00001aa084525_T001,Sn-2,Summer,417.6,6.034524038963065
Sn00001aa084525_T001,Sn-1,Winter,345.8,5.845860576141035
Sn00001aa084525_T001,Sn-2,Winter,289.9,5.669536039377075
Sn00001aa049092_T001,Sn-1,Summer,276.2,5.621125244595756
Sn00001aa049092_T001,Sn-2,Summer,245.2,5.5020742081403595
Sn00001aa049092_T001,Sn-1,Winter,164.1,5.100476004189891
Sn00001aa049092_T001,Sn-2,Winter,134.5,4.901564206476838
Sn00001aa017690_T003,Sn-1,Summer,369.8,5.912962321657189
Sn00001aa017690_T003,Sn-2,Summer,305.2,5.720967302686842
Sn00001aa017690_T003,Sn-1,Winter,492.9,6.200306315740141
Sn00001aa017690_T003,Sn-2,Winter,510.3,6.234998790029557
Sn00001aa102198_T002,Sn-1,Summer,685.3,6.529856700050993
Sn00001aa102198_T002,Sn-2,Summer,167.3,5.119788613970065
Sn00001aa102198_T002,Sn-1,Winter,310.9,5.739471320281177
Sn00001aa102198_T002,Sn-2,Winter,293.2,5.680854973423138
Sn00001aa057528_T001,Sn-1,Summer,599,6.395261599784899
Sn00001aa057528_T001,Sn-2,Summer,639.8,6.461155629078406
Sn00001aa057528_T001,Sn-1,Winter,581,6.364750758573082
Sn00001aa057528_T001,Sn-2,Winter,573.1,6.351060223302588
Sn00001aa012709_T001,Sn-1,Summer,259.7,5.5595271225193
Sn00001aa012709_T001,Sn-2,Summer,223.5,5.409411418527896
Sn00001aa012709_T001,Sn-1,Winter,456.6,6.123807736285796
Sn00001aa012709_T001,Sn-2,Winter,422.1,6.04524225515756
Sn00001aa041878_T003,Sn-1,Summer,737.6,6.603401673598133
Sn00001aa041878_T003,Sn-2,Summer,593.8,6.386542564013728
Sn00001aa041878_T003,Sn-1,Winter,809.3,6.696169677737291
Sn00001aa041878_T003,Sn-2,Winter,509.2,6.232840868647116
Sn00001aa015095_T001,Sn-1,Summer,640.3,6.461936818086524
Sn00001aa015095_T001,Sn-2,Summer,695.9,6.545205973287793
Sn00001aa015095_T001,Sn-1,Winter,652.1,6.480197925932663
Sn00001aa015095_T001,Sn-2,Winter,745.1,6.613518438901783
Sn00001aa018309_T001,Sn-1,Summer,82.2,4.4091553142275846
Sn00001aa018309_T001,Sn-2,Summer,26.8,3.2884019248302434
Sn00001aa018309_T001,Sn-1,Winter,75.1,4.318820572085668
Sn00001aa018309_T001,Sn-2,Winter,39.7,3.681351212882061
Sn00001aa057691_T001,Sn-1,Summer,80.9,4.393213836425385
Sn00001aa057691_T001,Sn-2,Summer,108.5,4.686750182197104
Sn00001aa057691_T001,Sn-1,Winter,426.4,6.05537787519685
Sn00001aa057691_T001,Sn-2,Winter,322.9,5.777342680861164
Sn00001aa098695_T001,Sn-1,Summer,884.3,6.784796372712528
Sn00001aa098695_T001,Sn-2,Summer,872.2,6.7710187565551925
Sn00001aa098695_T001,Sn-1,Winter,1215.9,7.103239823124809
Sn00001aa098695_T001,Sn-2,Winter,1235.6,7.11931196185375
Sn00001aa096707_T001,Sn-1,Summer,57.2,4.0465539158682695
Sn00001aa096707_T001,Sn-2,Summer,23,3.13549425940741
Sn00001aa096707_T001,Sn-1,Winter,606.1,6.407044990607132
Sn00001aa096707_T001,Sn-2,Winter,382.5,5.946728655880969
Sn00001aa002895_T001,Sn-1,Summer,510.6,6.235586506765864
Sn00001aa002895_T001,Sn-2,Summer,881.1,6.781171128007629
Sn00001aa002895_T001,Sn-1,Winter,505.3,6.225152314276885
Sn00001aa002895_T001,Sn-2,Winter,594.1,6.387047657044914
Sn00001aa047145_T001,Sn-1,Summer,211.6,5.354697704710042
Sn00001aa047145_T001,Sn-2,Summer,177.5,5.178970614549273
Sn00001aa047145_T001,Sn-1,Winter,228,5.4293456333404055
Sn00001aa047145_T001,Sn-2,Winter,210.5,5.34948565787303
Sn00001aa002324_T003,Sn-1,Summer,343.3,5.838604703376551
Sn00001aa002324_T003,Sn-2,Summer,251.6,5.527840528800848
Sn00001aa002324_T003,Sn-1,Winter,382.1,5.945682357069971
Sn00001aa002324_T003,Sn-2,Winter,280,5.634789606740678
Sn00001aa034684_T001,Sn-1,Summer,26.1,3.261935352642823
Sn00001aa034684_T001,Sn-2,Summer,54.9,4.005513366730421
Sn00001aa034684_T001,Sn-1,Winter,73.4,4.295923949244448
Sn00001aa034684_T001,Sn-2,Winter,77.2,4.346399469984099
Sn00001aa069457_T001,Sn-1,Summer,196.7,5.281679730478897
Sn00001aa069457_T001,Sn-2,Summer,163.5,5.096812996453516
Sn00001aa069457_T001,Sn-1,Winter,239.3,5.477717999093183
Sn00001aa069457_T001,Sn-2,Winter,264.5,5.577841255079073
Sn00001aa074207_T003,Sn-1,Summer,863.2,6.760646415102405
Sn00001aa074207_T003,Sn-2,Summer,754.7,6.626320320615853
Sn00001aa074207_T003,Sn-1,Winter,378.6,5.9364802414165325
Sn00001aa074207_T003,Sn-2,Winter,457.4,6.125558283774951
Sn00001aa081261_T001,Sn-1,Summer,268.5,5.5928509176733145
Sn00001aa081261_T001,Sn-2,Summer,361.4,5.889985380925145
Sn00001aa081261_T001,Sn-1,Winter,325.9,5.786590588911942
Sn00001aa081261_T001,Sn-2,Winter,302,5.710427020686128
Sn00001aa080090_T001,Sn-1,Summer,424.1,6.049969278838479
Sn00001aa080090_T001,Sn-2,Summer,374.1,5.924523144027183
Sn00001aa080090_T001,Sn-1,Winter,275,5.616771101302935
Sn00001aa080090_T001,Sn-2,Winter,285.5,5.654242032598692
Sn00001aa022118_T001,Sn-1,Summer,234.8,5.458734092212885
Sn00001aa022118_T001,Sn-2,Summer,66.4,4.195697071542629
Sn00001aa022118_T001,Sn-1,Winter,109.7,4.6977493763969544
Sn00001aa022118_T001,Sn-2,Winter,122.3,4.806477050869741
Sn00001aa099912_T001,Sn-1,Summer,342.6,5.836563588808875
Sn00001aa099912_T001,Sn-2,Summer,219.6,5.39180771418911
Sn00001aa099912_T001,Sn-1,Winter,446,6.1003189542622165
Sn00001aa099912_T001,Sn-2,Winter,485,6.184148892999339
Sn00001aa043155_T002,Sn-1,Summer,392.2,5.971771916311965
Sn00001aa043155_T002,Sn-2,Summer,461,6.133398045165846
Sn00001aa043155_T002,Sn-1,Winter,467.9,6.14825460000938
Sn00001aa043155_T002,Sn-2,Winter,401.2,5.9944600585803025
Sn00001aa036512_T002,Sn-1,Summer,394.6,5.977872596122727
Sn00001aa036512_T002,Sn-2,Summer,494.2,6.2029402955779815
Sn00001aa036512_T002,Sn-1,Winter,355.3,5.872962505841504
Sn00001aa036512_T002,Sn-2,Winter,378.1,5.93515871354169
Sn00001aa064252_T001,Sn-1,Summer,378.5,5.9362160755195115
Sn00001aa064252_T001,Sn-2,Summer,503.1,6.220788959484949
Sn00001aa064252_T001,Sn-1,Winter,700.8,6.552222541049122
Sn00001aa064252_T001,Sn-2,Winter,532.4,6.277395088399244
Sn00001aa007408_T001,Sn-1,Summer,658.3,6.489660755992896
Sn00001aa007408_T001,Sn-2,Summer,641,6.463029458480732
Sn00001aa007408_T001,Sn-1,Winter,397,5.9839362832060825
Sn00001aa007408_T001,Sn-2,Winter,346.1,5.846727753530637
Sn00001aa025166_T001,Sn-1,Summer,205,5.323009984016457
Sn00001aa025166_T001,Sn-2,Summer,305.2,5.720967302686842
Sn00001aa025166_T001,Sn-1,Winter,720.4,6.579806614689919
Sn00001aa025166_T001,Sn-2,Winter,982,6.889591309372796
Sn00001aa056649_T002,Sn-1,Summer,326.9,5.789654316789204
Sn00001aa056649_T002,Sn-2,Summer,287.3,5.660526969465926
Sn00001aa056649_T002,Sn-1,Winter,317.6,5.760792732521596
Sn00001aa056649_T002,Sn-2,Winter,217.1,5.380358081490418
Sn00001aa057526_T001,Sn-1,Summer,427.4,6.057720345224776
Sn00001aa057526_T001,Sn-2,Summer,486.5,6.187236903681558
Sn00001aa057526_T001,Sn-1,Winter,620.2,6.430042008278732
Sn00001aa057526_T001,Sn-2,Winter,605.1,6.405393735280895
Sn00001aa103431_T001,Sn-1,Summer,1451.4,7.2802838875330265
Sn00001aa103431_T001,Sn-2,Summer,378,5.9348941982650905
Sn00001aa103431_T001,Sn-1,Winter,789.7,6.671653127769839
Sn00001aa103431_T001,Sn-2,Winter,1790,7.48997089939346
Sn00001aa031261_T003,Sn-1,Summer,111.7,4.715816715027707
Sn00001aa031261_T003,Sn-2,Summer,66.4,4.195697071542629
Sn00001aa031261_T003,Sn-1,Winter,134.7,4.903050090840223
Sn00001aa031261_T003,Sn-2,Winter,100.3,4.60816570493798
Sn00001aa048536_T001,Sn-1,Summer,441.8,6.090857293249485
Sn00001aa048536_T001,Sn-2,Summer,555.5,6.3198686108798645
Sn00001aa048536_T001,Sn-1,Winter,398.5,5.98770750073968
Sn00001aa048536_T001,Sn-2,Winter,393.5,5.975081070398754
Sn00001aa014249_T002,Sn-1,Summer,436.6,6.07901744640627
Sn00001aa014249_T002,Sn-2,Summer,208.1,5.338018738204971
Sn00001aa014249_T002,Sn-1,Winter,259.7,5.5595271225193
Sn00001aa014249_T002,Sn-2,Winter,294.3,5.68459965863732
Sn00001aa056629_T001,Sn-1,Summer,90,4.499809681441376
Sn00001aa056629_T001,Sn-2,Summer,26.8,3.2884019248302434
Sn00001aa056629_T001,Sn-1,Winter,101.6,4.621043544986901
Sn00001aa056629_T001,Sn-2,Winter,28.7,3.3568971576087803
Sn00001aa081491_T003,Sn-1,Summer,413.1,6.02368969682344
Sn00001aa081491_T003,Sn-2,Summer,378,5.9348941982650905
Sn00001aa081491_T003,Sn-1,Winter,326.2,5.787510693252518
Sn00001aa081491_T003,Sn-2,Winter,306.4,5.7248914411301435
Sn00001aa073530_T001,Sn-1,Summer,230.6,5.440684612171472
Sn00001aa073530_T001,Sn-2,Summer,130.2,4.86907173745496
Sn00001aa073530_T001,Sn-1,Winter,184.8,5.219274164618839
Sn00001aa073530_T001,Sn-2,Winter,153.2,5.031744263833906
Sn00001aa083048_T001,Sn-1,Summer,187.8,5.235377572098976
Sn00001aa083048_T001,Sn-2,Summer,284.8,5.6517871830490565
Sn00001aa083048_T001,Sn-1,Winter,491.2,6.196851378868764
Sn00001aa083048_T001,Sn-2,Winter,379.2,5.938063773017998
Sn00001aa023909_T001,Sn-1,Summer,154.8,5.042133967615575
Sn00001aa023909_T001,Sn-2,Summer,144.3,4.971894472709832
Sn00001aa023909_T001,Sn-1,Winter,171.6,5.1451661928813675
Sn00001aa023909_T001,Sn-2,Winter,137.8,4.925803365836452
Sn00001aa009404_T002,Sn-1,Summer,288.2,5.663654687035234
Sn00001aa009404_T002,Sn-2,Summer,371.6,5.917818009630749
Sn00001aa009404_T002,Sn-1,Winter,480,6.17378610598527
Sn00001aa009404_T002,Sn-2,Winter,469.5,6.151668300778243
Sn00001aa017669_T001,Sn-1,Summer,1404.1,7.247151807832797
Sn00001aa017669_T001,Sn-2,Summer,1624.3,7.392832233341
Sn00001aa017669_T001,Sn-1,Winter,2263.3,7.724579204677513
Sn00001aa017669_T001,Sn-2,Winter,1835.1,7.514854255461558
Sn00001aa013430_T003,Sn-1,Summer,41.7,3.7305011527855707
Sn00001aa013430_T003,Sn-2,Summer,43.4,3.7704594641478333
Sn00001aa013430_T003,Sn-1,Winter,27.1,3.2995337647860237
Sn00001aa013430_T003,Sn-2,Winter,33.1,3.499533312594497
Sn00001aa088201_T001,Sn-1,Summer,92.4,4.526126989470149
Sn00001aa088201_T001,Sn-2,Summer,123.9,4.819474796706122
Sn00001aa088201_T001,Sn-1,Winter,506.4,6.2273268728046896
Sn00001aa088201_T001,Sn-2,Winter,436.5,6.078788377570608
Sn00001aa039701_T001,Sn-1,Summer,389.8,5.965633789638878
Sn00001aa039701_T001,Sn-2,Summer,444.4,6.0967250600157
Sn00001aa039701_T001,Sn-1,Winter,612.1,6.416895669490744
Sn00001aa039701_T001,Sn-2,Winter,651.4,6.479123894377288
Sn00001aa010450_T001,Sn-1,Summer,354.7,5.87127236459886
Sn00001aa010450_T001,Sn-2,Summer,344.8,5.84296454168977
Sn00001aa010450_T001,Sn-1,Winter,726.7,6.588513738998674
Sn00001aa010450_T001,Sn-2,Winter,709.8,6.564983241621244
Sn00001aa008632_T002,Sn-1,Summer,60,4.094344578888768
Sn00001aa008632_T002,Sn-2,Summer,63.8,4.155753206024725
Sn00001aa008632_T002,Sn-1,Winter,89,4.488636380968095
Sn00001aa008632_T002,Sn-2,Winter,129,4.85981241211361
Sn00001aa077394_T002,Sn-1,Summer,351.1,5.861071086022578
Sn00001aa077394_T002,Sn-2,Summer,627,6.440946542227817
