protein_id,Checked,Master,Description,Coverage,Peptides,PSMs,AAs,Modifications,Abundance_Ratio_Pani-Dust_Winter_Summer,Abundance_Ratio_Pani_Winter_Summer,pval_Pani-Dust_Winter_Summer,pval_Pani_Winter_Summer,adj_pval_Pani-Dust_Winter_Summer,adj_pval_Pani_Winter_Summer,Abundance_Grouped_Pani-Dust_Summer,Abundance_Grouped_Pani-Dust_Winter,Abundance_Grouped_Pani_Summer,Abundance_Grouped_Pani_Winter,Abundance_Grouped_CV_Pani-Dust_Summer,Abundance_Grouped_CV_Pani-Dust_Winter,Abundance_Grouped_CV_Pani_Summer,Abundance_Grouped_CV_Pani_Winter,Protein_FDR_Confidence_Combined,Exp_q_value_Combined,Sum_PEP_Score,Unique_Peptides,MW_kDa,calc_pI,Score_Sequest_HT_Sequest_HT,Peptides_by_Search_Engine_Sequest_HT,Razor_Peptides,Abundance_Pv-DD-1_Summer,Abundance_Pv-DD-2_Summer,Abundance_Pv-DD-3_Summer,Abundance_Pv-DD-1_Winter,Abundance_Pv-DD-2_Winter,Abundance_Pv-DD-3_Winter,Abundance_Pv-1_Summer,Abundance_Pv-2_Summer,Abundance_Pv-3_Summer,Abundance_Pv-1_Winter,Abundance_Pv-2_Winter,Abundance_Pv-3_Winter,Abundances_Normalized_Pv-DD-1_Summer,Abundances_Normalized_Pv-DD-2_Summer,Abundances_Normalized_Pv-DD-3_Summer,Abundances_Normalized_Pv-DD-1_Winter,Abundances_Normalized_Pv-DD-2_Winter,Abundances_Normalized_Pv-DD-3_Winter,Abundances_Normalized_Pv-1_Summer,Abundances_Normalized_Pv-2_Summer,Abundances_Normalized_Pv-3_Summer,Abundances_Normalized_Pv-1_Winter,Abundances_Normalized_Pv-2_Winter,Abundances_Normalized_Pv-3_Winter,Found_in_Sample_S30_Pv-DD-1_Summer,Found_in_Sample_S33_Pv-DD-2_Summer,Found_in_Sample_S36_Pv-DD-3_Summer,Found_in_Sample_S29_Pv-DD-1_Winter,Found_in_Sample_S32_Pv-DD-2_Winter,Found_in_Sample_S35_Pv-DD-3_Winter,Found_in_Sample_S21_Pv-1_Summer,Found_in_Sample_S24_Pv-2_Summer,Found_in_Sample_S27_Pv-3_Summer,Found_in_Sample_S20_Pv-1_Winter,Found_in_Sample_S23_Pv-2_Winter,Found_in_Sample_S26_Pv-3_Winter,Protein_Groups
PvWBCH1.7KG186700.1.v1.1,TRUE,Master Protein,PvWBCH1.7KG186700.1.v1.1,8,5,15,488,NA,1.761,1.283,0.0100256267316637,0.187676654558086,0.0519478239034781,0.547924875137118,74.6,131.3,75,96.3,9.36,2.83,24.69,9.16,High,0,22.585,5,54,5.72,43.51,5,0,247.6,426.8,251.7,539.9,540.4,386.1,118.8,500.5,380.1,280.1,348.4,374.3,492.2,579.4,497.4,875.3,876,919.2,335.6,500.5,555.7,558.8,668,642.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4NG068000.1.v1.1,TRUE,Master Protein,PvWBCH1.4NG068000.1.v1.1,6,6,10,1378,NA,1.056,1.357,0.999990146494609,0.180300533709095,1,0.535362139734836,82.4,87,83.9,113.9,17.41,19.25,35.22,11.83,High,0,22.539,1,147.8,5.95,35.71,6,0,28.6,44,39.3,38.9,46.6,21.5,11.3,67.1,41.6,36.2,47.8,48.1,56.8,59.7,77.7,63.1,75.5,51.2,31.9,67.1,60.8,72.2,91.6,82.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG127400.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG127400.1.v1.1,18,5,7,412,NA,0.931,0.951,0.9999996557677,0.934850689537812,1,1,65,60.5,143.7,136.7,16.29,10.53,42.23,10.87,High,0,22.511,5,47.5,8.78,20.37,5,0,60,63.4,55.6,63.1,73,40.7,148.7,242.9,130.5,115.8,105.5,146.7,119.3,86.1,109.9,102.3,118.3,96.9,420,242.9,190.8,231,202.3,251.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7KG273900.1.v1.1,TRUE,Master Protein,PvWBCH1.7KG273900.1.v1.1,21,6,9,284,NA,0.899,0.945,0.415642310921485,0.78335708663595,0.804707138373745,1,110.8,99.6,97.2,91.9,7.1,7.26,11.52,14.81,High,0,22.502,4,30.7,5.02,28.02,6,0,157.9,213.8,137.9,162,161,96.7,79.4,254.7,193.4,96.5,125.5,150.7,313.9,290.2,272.5,262.6,261,230.2,224.3,254.7,282.7,192.5,240.6,258.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG496100.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG496100.1.v1.1,9,5,8,700,NA,0.789,0.813,0.0211845668612074,0.250556804350773,0.08903012851941,0.66666801583918,114.9,90.7,98.6,80.2,13.17,11.23,11.02,11.64,High,0,22.457,4,75.6,7.94,26.92,5,1,160.6,192.4,127.4,127.1,136.2,74.1,94.2,224.1,149.4,91.3,94.4,128.7,319.2,261.2,251.7,206.1,220.8,176.4,266.1,224.1,218.4,182.2,181,220.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG355800.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG355800.1.v1.1,21,7,13,420,NA,2.004,2.153,0.00212742241566433,0.00558060324220333,0.0169825531050701,0.0468332977973142,52.4,105,69.5,149.7,7.66,7.87,20.67,17.26,High,0,22.42,2,47.2,6.58,42.06,7,2,146,187.4,129.2,343.4,293.6,214.9,164.6,323.5,231.6,374.4,380.2,313.5,290.2,254.4,255.3,556.7,475.9,511.6,464.9,323.5,338.6,747,728.9,537.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG410600.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG410600.1.v1.1,17,4,9,371,NA,1.051,0.861,0.538743510936103,0.66618968501557,0.955110896559245,1,97.5,102.5,104.8,90.2,14.29,6.94,7.28,6.87,High,0,22.417,4,41.3,5.16,30.33,4,0,49.9,96.5,63.3,89.5,78.5,55.2,49.2,120.6,91.9,58,65.4,63.8,99.2,131,125.1,145.1,127.2,131.4,139,120.6,134.4,115.7,125.4,109.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6KG239300.1.v1.1,TRUE,Master Protein,PvWBCH1.6KG239300.1.v1.1,21,5,10,395,NA,2.32,1.783,0.055387467576511,0.165809425724949,0.183164745830839,0.501656187298104,57.9,134.2,67.9,121.1,6.86,30.33,34.62,6.1,High,0,22.405,5,42,6.79,31.65,5,0,97.6,163.9,106.9,169,302.3,210.2,127.1,247.9,122.6,222.2,230.6,231.7,194,222.5,211.2,274,490,500.4,359,247.9,179.2,443.3,442.1,397.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG179200.3.v1.1,TRUE,Master Protein,PvWBCH1.2KG179200.3.v1.1,21,5,7,317,NA,1.201,0.915,0.935817179174364,0.693077935433079,1,1,94.9,114,81.5,74.6,12.78,9.11,18.58,32.73,High,0,22.396,5,34.5,6.54,24.84,5,0,177.7,218.5,140.3,249.2,219.7,142.7,90.2,247.8,233.7,71.1,121.6,165.3,353.2,296.6,277.2,404,356.1,339.7,254.8,247.8,341.7,141.9,233.1,283.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG124500.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG124500.1.v1.1,10,6,9,799,NA,0.94,0.666,0.999995554818015,0.999624397451962,1,1,124.4,116.9,112.7,75.1,2.54,12.81,54,13.31,High,0,22.388,3,87.3,5.34,29.24,6,0,77.6,116.1,82.1,85.2,108.7,62.2,15.5,158,97.7,47.7,54.4,46.5,154.2,157.6,162.2,138.1,176.2,148.1,43.8,158,142.8,95.2,104.3,79.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.8NG177700.1.v1.1,TRUE,Master Protein,PvWBCH1.8NG177700.1.v1.1,16,6,7,597,NA,0.845,0.699,0.972091136369079,0.212916164924768,1,0.594914273830362,117.9,99.6,128.9,90,4.3,18.22,21.36,13.09,High,0,22.365,4,66,8.76,21.84,6,0,119.9,175.1,111.7,114.2,123.9,109,104.6,259.9,130.6,105.7,94.7,94.9,238.3,237.7,220.7,185.1,200.8,259.5,295.5,259.9,190.9,210.9,181.6,162.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG065200.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG065200.1.v1.1,34,2,6,82,NA,4.142,3.671,0.630288529646867,0.594696997272902,1,1,17.6,73,36.7,134.8,84.49,92.66,55.2,54.66,High,0,22.359,2,7.9,5.83,24.39,2,0,43.6,21,8.7,25.9,208.8,49.6,25.1,59.4,12.8,124,34.8,127.1,86.7,28.5,17.2,42,338.5,118.1,70.9,59.4,18.7,247.4,66.7,218.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG327500.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG327500.1.v1.1,13,6,12,498,NA,1.06,0.996,0.51639496784885,0.999587188653429,0.930730098330714,1,102.1,108.2,87.9,87.6,13.36,4.62,5.89,8.08,High,0,22.349,2,56.2,6.77,30.45,6,3,155.1,212.9,119.7,186.4,203,128.7,93.4,234.5,170.3,119.3,129.4,161.8,308.3,289,236.5,302.2,329.1,306.4,263.8,234.5,249,238,248.1,277.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG263500.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG263500.1.v1.1,29,5,16,303,NA,2.108,1.137,0.00111750105862485,0.990826934304346,0.0107116467868562,1,79.5,167.6,59.6,67.8,13.52,19.13,18.02,13.45,High,0,22.347,3,31,4.89,66.53,5,2,214.9,408.8,236.6,460.4,678.9,414,124.1,317.6,305.4,199.8,177.9,260.8,427.2,555,467.5,746.4,1100.5,985.7,350.5,317.6,446.5,398.6,341.1,447.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG313400.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG313400.1.v1.1,17,6,9,467,NA,1.11,0.756,0.952256055660965,0.229475345143819,1,0.628004689701651,100.2,111.3,116.8,88.3,10.12,11.87,28.35,24.85,High,0,22.335,1,51,4.93,27.93,6,0,16.4,22.7,13.5,21.1,23.5,12.6,17.8,35.9,19.8,13.6,17.3,11.6,32.6,30.8,26.7,34.2,38.1,30,50.3,35.9,28.9,27.1,33.2,19.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7KG154800.1.v1.1,TRUE,Master Protein,PvWBCH1.7KG154800.1.v1.1,26,4,10,230,NA,1.2,0.835,0.963577093891006,0.99563036884933,1,1,69.7,83.6,49.2,41.1,54.86,72.5,6.48,39.83,High,0,22.333,1,24.6,7.62,41.05,4,0,45.1,24.4,21.6,30.6,31.6,66.9,10.7,30.1,18.4,12.6,7.4,19.5,89.6,33.1,42.7,49.6,51.2,159.3,30.2,30.1,26.9,25.1,14.2,33.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG253100.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG253100.1.v1.1,15,2,11,336,NA,1.65,2.037,0.585783586897495,0.562074293043749,1,1,54.1,89.3,77,156.8,13.59,25.17,30.54,34.29,High,0,22.331,1,34.9,7.37,53.94,2,2,125.1,162,95.7,150.1,223.8,171.4,164.8,312.9,179.2,329.9,332.4,190.6,248.7,219.9,189.1,243.3,362.8,408.1,465.5,312.9,262,658.2,637.3,327,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG321800.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG321800.1.v1.1,22,7,12,510,NA,0.346,0.212,0.0284883094840449,0.0224886304281677,0.11007890129349,0.125350580023796,215.4,74.5,179.6,38,22.04,21.04,63.7,27.7,High,0,22.318,6,54.6,6.1,39.25,7,1,910.2,955.6,620.3,305.1,199.3,188.4,97.4,1081.9,976,75.3,119.5,155.8,1809.2,1297.3,1225.7,494.6,323.1,448.5,275.1,1081.9,1426.9,150.2,229.1,267.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG199600.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG199600.1.v1.1,32,5,7,273,NA,0.945,0.992,0.996861873236168,0.989475041347323,1,1,88.6,83.7,106.2,105.3,1.78,4.43,22.79,11.95,High,0,22.316,3,30.1,5.63,23.18,5,2,150.5,226.4,156.6,170.2,186,122,164.6,294.1,252.1,183.2,155.6,217.8,299.2,307.3,309.4,275.9,301.5,290.5,464.9,294.1,368.6,365.5,298.3,373.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG100000.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG100000.1.v1.1,10,8,11,1132,NA,1.59,1.708,0.149473308598445,0.318102736191296,0.391107296233968,0.77843194208548006,95.6,152,61.6,105.3,15.98,12.76,23.03,17.95,High,0,22.259,2,125.3,6.2,34.34,8,0,47.4,83.9,65.9,91.5,111.7,80,24.9,104.8,50.2,66.3,65.4,54.2,94.2,113.9,130.2,148.3,181.1,190.5,70.3,104.8,73.4,132.3,125.4,93,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG176100.2.v1.1,TRUE,Master Protein,PvWBCH1.9KG176100.2.v1.1,47,4,11,117,NA,1.097,0.936,0.971853388146248,0.99969731414705,1,1,95.1,104.4,94.8,88.7,4.88,5.54,28.74,13.36,High,0,22.244,4,12.7,9.52,34.59,4,0,177.9,286.4,192.1,265.3,257,162,105.1,523.5,258.7,172,227.1,206.3,353.6,388.8,379.6,430.1,416.6,385.7,296.9,523.5,378.2,343.2,435.4,353.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7NG277500.1.v1.1,TRUE,Master Protein,PvWBCH1.7NG277500.1.v1.1,11,5,8,542,NA,1.921,1.583,2.75656947434921e-6,8.51377774326867e-5,2.47281522213661e-4,0.0039241966336666,71.8,137.9,68.6,108.5,6.32,4.75,7.37,4.67,High,0,22.24,2,58.4,6.07,26.01,5,2,107.5,144.5,112.5,253.2,245,183.1,66.7,218.4,139.6,174.8,168.5,187.1,213.7,196.2,222.3,410.5,397.1,435.9,188.4,218.4,204.1,348.7,323.1,321,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7KG095000.1.v1.1,TRUE,Master Protein,PvWBCH1.7KG095000.1.v1.1,25,3,6,223,NA,0.349,0.319,0.0621293403462941,0.0680274016069056,0.200519728331646,0.267467316554185,177.8,62,167.3,53.4,0.72,38.53,54.98,16.97,High,0,22.225,3,23.5,7.75,27.39,3,0,99.2,147,99.7,77.3,40.8,28.9,22.8,185.6,163.9,29.7,26.9,42,197.2,199.6,197,125.3,66.1,68.8,64.4,185.6,239.6,59.3,51.6,72.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG404100.2.v1.1,TRUE,Master Protein,PvWBCH1.3KG404100.2.v1.1,19,5,8,324,NA,1.007,1.185,0.996751996571335,0.192697887373123,1,0.556259194111277,93,93.7,88.8,105.2,3.4,5.33,6.74,15.09,High,0,22.224,5,36.1,8.82,26.98,5,0,101.9,139.4,99.4,122,132.5,81.8,66.4,177.9,139,97.6,137,129.5,202.6,189.2,196.4,197.8,214.8,194.7,187.6,177.9,203.2,194.7,262.7,222.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG128500.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG128500.1.v1.1,14,6,7,517,NA,0.817,1.077,0.0207613861464376,0.998671583841647,0.0880852865873274,1,112.9,92.2,90.5,97.5,4.64,3.45,12.2,4.46,High,0,22.203,6,55.6,8.16,19.4,6,0,145.2,230.1,146,145.4,146,93.4,81.9,224.7,191.2,131.2,130,139.6,288.6,312.4,288.5,235.7,236.7,222.4,231.3,224.7,279.5,261.8,249.2,239.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4NG195000.1.v1.1,TRUE,Master Protein,PvWBCH1.4NG195000.1.v1.1,22,7,11,362,NA,1.187,1.181,0.956169619123218,0.999998387858038,1,1,84,99.7,96.9,114.5,8.8,11.66,37.57,12.17,High,0,22.17,3,40.2,4.98,29.4,7,2,51.8,66.5,44.3,73.7,66.1,39.7,65.7,104.2,67.5,71.9,64.2,66,103,90.3,87.5,119.5,107.1,94.5,185.6,104.2,98.7,143.4,123.1,113.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG017100.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG017100.1.v1.1,29,6,10,231,NA,0.856,0.886,0.999999856489895,0.963885109255475,1,1,110.5,94.6,94.9,84.1,21.17,15.88,34.37,23.13,High,0,22.146,1,25.8,4.96,31.83,6,0,50.1,49.7,51,65.1,52.6,32.8,16.5,96.4,58.5,38,57.5,43.7,99.6,67.5,100.8,105.5,85.3,78.1,46.6,96.4,85.5,75.8,110.2,75,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG371600.5.v1.1,TRUE,Master Protein,PvWBCH1.2KG371600.5.v1.1,23,6,8,382,Met-loss [N-Term],0.926,0.69,0.998954569472586,0.887825476544368,1,1,116.6,107.9,103.5,71.5,5.9,7.34,26.29,17.22,High,0,22.126,6,41.9,5.25,30.48,6,0,126.2,177.4,112.9,137.5,132.6,103.8,46.6,213.9,151.1,74,102.3,85.7,250.9,240.8,223.1,222.9,214.9,247.1,131.6,213.9,220.9,147.6,196.1,147,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2NG366700.1.v1.1,TRUE,Master Protein,PvWBCH1.2NG366700.1.v1.1,15,7,7,666,NA,1.325,0.99,0.56544032013749,0.999996104069967,0.983851665383969,1,110.4,146.3,86.6,85.7,16.19,34.6,9.89,9.32,High,0,22.072,2,72.1,5.63,24.16,7,0,17.4,18.4,16,38.1,19.2,17.6,9.4,24.8,14.9,12.3,13.3,12.4,34.6,25,31.6,61.8,31.1,41.9,26.6,24.8,21.8,24.5,25.5,21.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG134700.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG134700.1.v1.1,34,3,21,148,NA,3.742,2.323,2.67172878265498e-8,5.86095215504567e-6,3.22608106024802e-5,8.56556714952041e-4,39.8,149,59.1,137.2,0.46,7.63,19.93,12.78,High,0,22.063,2,15.7,5.8,78.65,3,0,55.5,80.6,55.8,236.6,275.6,173.3,71.4,135.4,111.9,210.3,198.2,189,110.3,109.4,110.3,383.6,446.7,412.6,201.7,135.4,163.6,419.6,380,324.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG153000.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG153000.1.v1.1,39,4,14,132,NA,0.852,1.244,0.982885374795574,0.249495001748804,1,0.665616229064484,110.4,94.1,85.5,106.4,17.39,9.37,4.13,4.78,High,0,22.056,2,15.1,8.18,48.07,4,0,110.2,148.2,78.2,122.3,103.3,72,51.9,155.8,108.6,90,101.1,114.5,219,201.2,154.5,198.3,167.4,171.4,146.6,155.8,158.8,179.6,193.8,196.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG163900.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG163900.1.v1.1,29,5,7,242,NA,0.682,0.799,0.0378965362831203,0.473017110409547,0.136820075288953,0.985678499591029,121.9,83.2,115.2,92.1,11.14,6.62,24.46,14.51,High,0,22.047,5,26,8.97,22.12,5,0,167.3,234.2,197.9,125.6,140,96.8,80.5,376.4,215,99.7,131,154,332.5,317.9,391,203.6,226.9,230.5,227.4,376.4,314.3,198.9,251.2,264.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG231900.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG231900.1.v1.1,36,4,8,135,NA,1.191,1.163,0.838866127922376,0.999816349592232,1,1,100,119.1,84.6,98.4,6.24,2.25,30.4,11.08,High,0,22.02,1,14.5,8.43,25.64,4,3,184,242.8,166.1,242.8,233.2,164.9,152.1,248.6,190.7,141.7,169.1,205.9,365.7,329.6,328.2,393.6,378,392.6,429.6,248.6,278.8,282.7,324.2,353.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG286000.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG286000.1.v1.1,19,6,10,502,NA,0.936,0.966,0.99641992955896,0.840197440781013,1,1,93.4,87.4,105.4,101.8,2.31,12.81,25.56,13.26,High,0,21.955,5,54.5,6.34,31.43,6,0,123.1,172.6,119.6,157.4,122.1,92.9,80.4,266.6,252.8,102.5,136.7,150.1,244.7,234.3,236.3,255.2,197.9,221.2,227.1,266.6,369.6,204.5,262.1,257.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6KG130900.1.v1.1,TRUE,Master Protein,PvWBCH1.6KG130900.1.v1.1,22,4,17,214,NA,0.816,1.098,0.999948941578704,0.998391120335478,1,1,193.2,157.7,34.1,37.4,60.24,61.11,73.43,14.51,High,0,21.954,1,22.7,4.55,53.17,4,0,33.1,214.7,147.4,37.2,146.7,120.4,55.1,51.4,31.3,25.7,35.4,32.9,65.8,291.5,291.3,60.3,237.8,286.6,155.6,51.4,45.8,51.3,67.9,56.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG412700.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG412700.1.v1.1,32,8,13,352,NA,0.92,0.764,0.960037444793791,0.321362142543444,1,0.784076135376902,92.2,84.9,127.9,97.7,7.33,4.23,18.6,19.16,High,0,21.943,8,38.8,9.55,42.65,8,0,232,335.6,262.6,261.8,247.5,183.2,298.2,602.3,437.3,202,254.7,345.2,461.2,455.6,518.9,424.4,401.2,436.2,842.3,602.3,639.3,403,488.3,592.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG048900.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG048900.1.v1.1,20,3,11,192,NA,0.665,0.658,0.0617550817462009,0.193112982194006,0.199741955796318,0.557089062598752,141,93.7,113.9,74.9,8.39,6.21,28.55,7.96,High,0,21.922,3,21,5.14,36.16,3,0,316.5,512.9,376.7,285.6,275.4,211.4,118.8,562.4,409.1,191.6,170.9,215.7,629.1,696.3,744.4,463,446.4,503.3,335.6,562.4,598.1,382.3,327.7,370.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.8NG054800.1.v1.1,TRUE,Master Protein,PvWBCH1.8NG054800.1.v1.1,14,5,10,457,NA,0.356,0.191,0.337936301682033,0.519146706565909,0.708621908973819,1,146.1,52.1,258.6,49.4,18.52,17.45,77.77,12.45,High,0,21.91,1,50.5,5.62,29.99,5,0,24.7,40.9,35.5,10.5,12.2,10.1,3.1,119,67.2,9.4,9.2,13,49.1,55.5,70.1,17,19.8,24,8.8,119,98.2,18.8,17.6,22.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG093400.2.v1.1,TRUE,Master Protein,PvWBCH1.1NG093400.2.v1.1,15,6,7,592,NA,2.99,2.285,0.0762100165224846,0.746527099987539,0.233518553055096,1,26.9,80.3,72.7,166.1,45.42,17.01,77,14.5,High,0,21.91,6,64.5,8.69,24.64,6,0,4.2,5.7,8.4,15.4,19.8,9.9,26,22.6,14.1,28,21.8,30.1,8.3,7.7,16.6,25,32.1,23.6,73.4,22.6,20.6,55.9,41.8,51.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG371500.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG371500.1.v1.1,14,9,10,869,NA,1.244,1.056,0.755535872190744,0.647665555761546,1,1,97.6,121.4,95.5,100.8,11.41,7.18,19.69,7.04,High,0,21.872,2,99.5,5.64,28.41,9,3,72.5,87.6,60.2,80.9,91.3,62.9,28.9,118.8,79.6,62.9,64.1,64,144.1,118.9,119,131.2,148,149.8,81.6,118.8,116.4,125.5,122.9,109.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6NG197100.1.v1.1,TRUE,Master Protein,PvWBCH1.6NG197100.1.v1.1,19,7,11,458,NA,1.324,1.155,0.18578900559335,0.564557077771021,0.460059929174777,1,81.1,107.4,89.5,103.3,13.39,11.94,4.26,6.05,High,0,21.858,3,50.9,9.61,32.61,7,4,256.8,297.8,208.5,366.5,336.6,196.3,160.9,469.1,294.8,263,249.4,313,510.5,404.3,412,594.2,545.6,467.4,454.5,469.1,431,524.7,478.2,537,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.8NG178700.4.v1.1,TRUE,Master Protein,PvWBCH1.8NG178700.4.v1.1,11,3,7,461,NA,1.06,0.897,0.624094698907196,0.612759521385725,1,1,116.7,123.7,85.4,76.6,6.41,11.83,6.46,7.77,High,0,21.856,3,48.6,8.16,27.37,3,0,141.9,184.3,140.6,181.6,165.2,142,64.5,203.2,140.3,94.4,84.5,106.3,282.1,250.2,277.8,294.4,267.8,338.1,182.2,203.2,205.1,188.3,162,182.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG266500.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG266500.1.v1.1,32,7,11,247,NA,4.256,2.511,2.50182885703776e-5,0.00240123012040583,8.69476173793702e-4,0.0257852524757558,32.2,137,57.1,143.2,14.14,6.72,40.79,15.27,High,0,21.838,6,26.3,5.69,35.19,7,1,101.2,121.3,78.2,419.8,476.5,294.4,176.8,291.8,160.3,462,365,427,201.2,164.7,154.5,680.6,772.4,700.9,499.4,291.8,234.4,921.7,699.8,732.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG235500.2.v1.1,TRUE,Master Protein,PvWBCH1.5NG235500.2.v1.1,14,6,8,584,NA,0.668,0.732,0.0221261577079251,0.12751081608298,0.0917015661659255,0.415016192270081,120.5,80.4,121.6,89.1,7.31,13.06,18.54,8.66,High,0,21.823,4,63.2,6.8,24.38,6,0,98.4,166.8,107.9,74.7,87.8,66.2,76.2,182.6,180.5,88.9,82.2,87.6,195.6,226.4,213.2,121.1,142.3,157.6,215.2,182.6,263.9,177.4,157.6,150.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG080200.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG080200.1.v1.1,11,4,6,628,NA,0.257,0.217,0.00440750279795865,0.00705024389333553,0.0284898490661861,0.0546494727567856,192.2,49.3,210.5,45.8,9.39,24.25,52.04,18.5,High,0,21.814,4,67.9,7.72,30.05,4,0,133.7,177.1,146.9,60.7,42.1,27,31.9,295.9,199.1,24.8,37.6,36.9,265.8,240.4,290.3,98.4,68.2,64.3,90.1,295.9,291.1,49.5,72.1,63.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG349100.2.v1.1,TRUE,Master Protein,PvWBCH1.1NG349100.2.v1.1,8,6,8,1002,NA,1.801,1.694,0.00140649004694438,0.023093110266923,0.0126510245032731,0.128064707745861,61.7,111.2,69.9,118.4,11.45,9.73,26.24,5.84,High,0,21.783,4,109.1,6.96,25.38,6,1,90.1,106.4,88.8,194.9,201.6,113.8,102,178.8,135.9,168.7,180.4,180,179.1,144.4,175.5,316,326.8,270.9,288.1,178.8,198.7,336.6,345.9,308.8,High,High,High,High,High,High,High,High,High,High,High,High,1
